Part Number,Lowest Price Found,Vendor,Buy Link,DataSheet Link,Amount in Stock,Manufacturer
RC1206FR-071RL,0.005,Newark element14,http://www.eciaauthorized.com/productredirect?id=069fa935-2560-4564-a56c-721bffd98613,http://www.eciaauthorized.com/productredirect?id=74620053-49f1-4089-a8a6-7fa2cc910ad7,15000.0,Yageo
ERJ-M1WSF10MU,0.132,Newark element14,http://www.eciaauthorized.com/productredirect?id=ca0d3706-7033-4d5d-96bd-7d1e89d880e8,http://www.eciaauthorized.com/productredirect?id=1c85a054-d20c-4428-a84f-22cbed151bbd,6000.0,PANASONIC ELECTRONIC COMPONENTS
ERJ-3EKF5112V,0.0079,Onlinecomponents.com,http://www.eciaauthorized.com/productredirect?id=5098f732-95ce-4ef5-8668-fc5b98dbbbc5,http://www.eciaauthorized.com/productredirect?id=593adb88-067c-4e28-9c39-ded66c6068ef,86934.0,Panasonic
GRM1885C1H112JA01D,0.0081,Components Direct,http://www.eciaauthorized.com/productredirect?id=4e9943d4-887c-48ee-a738-9e247e2a1164,Not Found,4000.0,Murata Manufacturing
ACM1211-102-2PLTL01.,1.873,TTI,http://www.eciaauthorized.com/productredirect?id=9a9bc4e8-ee27-4f00-8621-aef7f7f52856,http://www.eciaauthorized.com/productredirect?id=ba9118a4-52a6-4555-a6bb-f78960359e57,650.0,TDK
MCR18EZHJ000,0.0424,Digi-Key,http://www.eciaauthorized.com/productredirect?id=949e306d-90ad-4852-9415-5c0744a85146,http://www.eciaauthorized.com/productredirect?id=b3e46d92-e534-4adc-b627-776455ed7d48,13580.0,ROHM Semiconductor
ERJ-8ENF1004V,0.0056,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=cfa82927-67dc-4685-917a-8335c89a9d72,Not Found,150000.0,Panasonic
TDH35P47R0JE,5.28,Master Electronics,http://www.eciaauthorized.com/productredirect?id=1e79eb1b-ab35-4ac8-8689-6da1840d9963,http://www.eciaauthorized.com/productredirect?id=ff9bcd16-d200-4336-af77-c1ac94c1042e,76.0,Ohmite
TLV7211AIDBVR,0.447,Newark element14,http://www.eciaauthorized.com/productredirect?id=82deed4f-b32c-484f-b456-8e42827063fb,http://www.eciaauthorized.com/productredirect?id=ba53e6d7-5707-46f5-8250-c303fb99fa11,966.0,Texas Instruments
CRCW060347R0FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=b11fbd02-b4cb-4dcb-94b5-dd3722429604,http://www.eciaauthorized.com/productredirect?id=b5988f42-23ce-47a5-9ff3-e1c7d24cb0c0,120276.0,Vishay
CRCW060364R9FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=165b8dd9-d32f-405d-ba35-c09a03349333,http://www.eciaauthorized.com/productredirect?id=0004e3c1-454e-44fc-a124-3fae967b6692,31927.0,Vishay
CRCW0603309RFKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=61dca5b7-ea35-472c-9054-9fde9cab3f39,http://www.eciaauthorized.com/productredirect?id=7a722495-b3e4-4d34-a710-7ff236904889,45145.0,Vishay
ERJ-3EKF4750V,0.0024,Sager Electronics,http://www.eciaauthorized.com/productredirect?id=0eef2f73-fc52-47ae-bbe6-225207bab4ba,Not Found,385000.0,Panasonic
CRCW06031K96FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=7ab6930e-cf76-407b-8fb0-1cfcb6f1c3fb,http://www.eciaauthorized.com/productredirect?id=bf1df19a-422e-4447-9766-f558a5ac6194,37949.0,Vishay
CRCW06033K30FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=df16c507-427b-464c-95e8-c8806ff9e47d,http://www.eciaauthorized.com/productredirect?id=a4e405ec-2f3f-4513-9314-336b6375aab4,159569.0,Vishay
CRCW06035K10FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=b4422993-be73-4f6c-8a4d-b6dcbf955a13,http://www.eciaauthorized.com/productredirect?id=b3e63a7c-f9d0-4edf-8cd5-58293d78948d,69835.0,Vishay
CRCW06037K50FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=7a3a6292-7858-4f33-8e0f-dc4590114939,http://www.eciaauthorized.com/productredirect?id=28d38790-2762-4479-8bcc-c5c0c6d48948,61318.0,Vishay
CRCW06037K68FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=2a6f788d-949e-4351-a520-c06b9aadd903,http://www.eciaauthorized.com/productredirect?id=1bf366d8-d00e-44b7-a3cf-b6433513eb5c,18324.0,Vishay
CRCW060313K0FKEA,0.013,Mouser Electronics,http://www.eciaauthorized.com/productredirect?id=a88f9f7f-7c87-43db-acd4-57f1ca200c63,http://www.eciaauthorized.com/productredirect?id=456519eb-0c5b-431b-8f73-89a553612f01,28570.0,Vishay
ERJ-3EKF1402V,0.0761,Allied Electronics,http://www.eciaauthorized.com/productredirect?id=ed22d8c8-04b9-4452-833e-0637b39ea177,http://www.eciaauthorized.com/productredirect?id=390ce476-b030-458f-ac28-4659be7419bd,100000.0,Panasonic
